STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
KENTUCKY,21,2012,November,Drought
KENTUCKY,21,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
TEXAS,48,2012,January,Drought
TEXAS,48,2012,January,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
LOUISIANA,22,2012,January,Drought
LOUISIANA,22,2012,January,Drought
ARKANSAS,5,2012,December,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
ILLINOIS,17,2012,July,Drought
SOUTH DAKOTA,46,2012,November,Drought
ILLINOIS,17,2012,November,Drought
ILLINOIS,17,2012,November,Drought
ILLINOIS,17,2012,November,Drought
TEXAS,48,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
KENTUCKY,21,2012,November,Drought
TEXAS,48,2012,November,Drought
KANSAS,20,2012,October,Drought
KANSAS,20,2012,October,Drought
KANSAS,20,2012,October,Drought
NEW MEXICO,35,2012,November,Drought
NEW MEXICO,35,2012,November,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
NEW MEXICO,35,2012,December,Drought
NEBRASKA,31,2012,November,Drought
TEXAS,48,2012,December,Drought
IOWA,19,2012,July,Drought
IOWA,19,2012,July,Drought
ILLINOIS,17,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
TEXAS,48,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
ILLINOIS,17,2012,November,Drought
ILLINOIS,17,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,January,Drought
TEXAS,48,2012,January,Drought
KANSAS,20,2012,December,Drought
KANSAS,20,2012,October,Drought
KANSAS,20,2012,October,Drought
KANSAS,20,2012,October,Drought
SOUTH DAKOTA,46,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
MISSOURI,29,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
SOUTH DAKOTA,46,2012,December,Drought
IOWA,19,2012,December,Drought
TEXAS,48,2012,December,Drought
IOWA,19,2012,November,Drought
SOUTH DAKOTA,46,2012,July,Drought
SOUTH DAKOTA,46,2012,July,Drought
NEW MEXICO,35,2012,July,Drought
MINNESOTA,27,2012,July,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
SOUTH DAKOTA,46,2012,November,Drought
TEXAS,48,2012,November,Drought
TEXAS,48,2012,April,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
ALABAMA,1,2012,June,Drought
ALABAMA,1,2012,June,Drought
FLORIDA,12,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
ARKANSAS,5,2012,June,Drought
ALABAMA,1,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
ARKANSAS,5,2012,June,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
NEW MEXICO,35,2012,May,Drought
ARKANSAS,5,2012,June,Drought
NEW MEXICO,35,2012,May,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
ARIZONA,4,2012,April,Drought
ARIZONA,4,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
TEXAS,48,2012,April,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
ALABAMA,1,2012,June,Drought
NEW MEXICO,35,2012,May,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
SOUTH DAKOTA,46,2012,March,Drought
SOUTH DAKOTA,46,2012,March,Drought
SOUTH DAKOTA,46,2012,March,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
TEXAS,48,2012,April,Drought
NEW MEXICO,35,2012,May,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
ARIZONA,4,2012,April,Drought
ARIZONA,4,2012,May,Drought
NEW MEXICO,35,2012,April,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
NEW MEXICO,35,2012,May,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
GEORGIA,13,2012,June,Drought
GEORGIA,13,2012,June,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
ARKANSAS,5,2012,June,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
ALABAMA,1,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
KENTUCKY,21,2012,May,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
NEW MEXICO,35,2012,May,Drought
KENTUCKY,21,2012,May,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
ALABAMA,1,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
TEXAS,48,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
NEW MEXICO,35,2012,May,Drought
MARYLAND,24,2012,May,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
MARYLAND,24,2012,May,Drought
DELAWARE,10,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
TEXAS,48,2012,April,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
FLORIDA,12,2012,June,Drought
KENTUCKY,21,2012,May,Drought
FLORIDA,12,2012,May,Drought
FLORIDA,12,2012,May,Drought
FLORIDA,12,2012,May,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
MINNESOTA,27,2012,May,Drought
MINNESOTA,27,2012,May,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
TEXAS,48,2012,April,Drought
NEW MEXICO,35,2012,May,Drought
DELAWARE,10,2012,May,Drought
KENTUCKY,21,2012,May,Drought
NEW MEXICO,35,2012,April,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
ALABAMA,1,2012,March,Drought
MASSACHUSETTS,25,2012,April,Drought
MASSACHUSETTS,25,2012,May,Drought
TEXAS,48,2012,April,Drought
KENTUCKY,21,2012,May,Drought
KENTUCKY,21,2012,May,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
NEW MEXICO,35,2012,April,Drought
ALABAMA,1,2012,March,Drought
MASSACHUSETTS,25,2012,April,Drought
MASSACHUSETTS,25,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
IOWA,19,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ILLINOIS,17,2012,May,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
IOWA,19,2012,July,Drought
IOWA,19,2012,July,Drought
IOWA,19,2012,July,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
TEXAS,48,2012,June,Drought
ILLINOIS,17,2012,May,Drought
ILLINOIS,17,2012,May,Drought
ILLINOIS,17,2012,May,Drought
ILLINOIS,17,2012,May,Drought
DELAWARE,10,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
TEXAS,48,2012,May,Drought
DELAWARE,10,2012,April,Drought
DELAWARE,10,2012,April,Drought
IOWA,19,2012,July,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
ALABAMA,1,2012,May,Drought
MISSOURI,29,2012,June,Drought
ILLINOIS,17,2012,May,Drought
OKLAHOMA,40,2012,May,Drought
DELAWARE,10,2012,April,Drought
TEXAS,48,2012,May,Drought
ILLINOIS,17,2012,May,Drought
ILLINOIS,17,2012,May,Drought
ILLINOIS,17,2012,May,Drought
ILLINOIS,17,2012,May,Drought
TEXAS,48,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
NEW MEXICO,35,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
OKLAHOMA,40,2012,May,Drought
OKLAHOMA,40,2012,May,Drought
OKLAHOMA,40,2012,May,Drought
OKLAHOMA,40,2012,May,Drought
OKLAHOMA,40,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
ARKANSAS,5,2012,June,Drought
ILLINOIS,17,2012,May,Drought
ILLINOIS,17,2012,May,Drought
INDIANA,18,2012,May,Drought
INDIANA,18,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
INDIANA,18,2012,May,Drought
INDIANA,18,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
FLORIDA,12,2012,April,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
INDIANA,18,2012,May,Drought
INDIANA,18,2012,May,Drought
MISSOURI,29,2012,May,Drought
MISSOURI,29,2012,May,Drought
MISSOURI,29,2012,May,Drought
MISSOURI,29,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,April,Drought
MARYLAND,24,2012,April,Drought
MARYLAND,24,2012,April,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
ARKANSAS,5,2012,June,Drought
DELAWARE,10,2012,May,Drought
MISSOURI,29,2012,May,Drought
MISSOURI,29,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
MARYLAND,24,2012,April,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
MARYLAND,24,2012,May,Drought
MISSOURI,29,2012,May,Drought
MISSOURI,29,2012,May,Drought
MISSOURI,29,2012,May,Drought
MISSOURI,29,2012,May,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
MARYLAND,24,2012,April,Drought
TEXAS,48,2012,May,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
MARYLAND,24,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,May,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
MARYLAND,24,2012,May,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,April,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ALABAMA,1,2012,July,Drought
MINNESOTA,27,2012,April,Drought
MINNESOTA,27,2012,April,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
TEXAS,48,2012,May,Drought
TEXAS,48,2012,May,Drought
MISSOURI,29,2012,June,Drought
NEW MEXICO,35,2012,May,Drought
ILLINOIS,17,2012,May,Drought
ILLINOIS,17,2012,May,Drought
ALABAMA,1,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
MINNESOTA,27,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
TEXAS,48,2012,April,Drought
COLORADO,8,2012,May,Drought
COLORADO,8,2012,May,Drought
KANSAS,20,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
SOUTH DAKOTA,46,2012,June,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
MISSOURI,29,2012,June,Drought
TEXAS,48,2012,June,Drought
INDIANA,18,2012,July,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
NEBRASKA,31,2012,June,Drought
TEXAS,48,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
MISSOURI,29,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEW MEXICO,35,2012,June,Drought
NEBRASKA,31,2012,July,Drought
COLORADO,8,2012,June,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
KENTUCKY,21,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
INDIANA,18,2012,July,Drought
INDIANA,18,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
WISCONSIN,55,2012,July,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,July,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
ARKANSAS,5,2012,June,Drought
OKLAHOMA,40,2012,June,Drought
NEBRASKA,31,2012,July,Drought
COLORADO,8,2012,June,Drought
UTAH,49,2012,June,Drought
UTAH,49,2012,June,Drought
UTAH,49,2012,June,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
TEXAS,48,2012,September,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
KENTUCKY,21,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
COLORADO,8,2012,April,Drought
MISSOURI,29,2012,July,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
NEBRASKA,31,2012,June,Drought
KANSAS,20,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
COLORADO,8,2012,May,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
COLORADO,8,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,July,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
NORTH DAKOTA,38,2012,July,Drought
NORTH DAKOTA,38,2012,July,Drought
NORTH DAKOTA,38,2012,July,Drought
NORTH DAKOTA,38,2012,July,Drought
NORTH DAKOTA,38,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
KENTUCKY,21,2012,July,Drought
ILLINOIS,17,2012,July,Drought
KENTUCKY,21,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
KANSAS,20,2012,June,Drought
NEBRASKA,31,2012,June,Drought
NEBRASKA,31,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
NORTH DAKOTA,38,2012,July,Drought
NORTH DAKOTA,38,2012,July,Drought
NORTH DAKOTA,38,2012,July,Drought
NORTH DAKOTA,38,2012,July,Drought
NORTH DAKOTA,38,2012,July,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
ILLINOIS,17,2012,July,Drought
TEXAS,48,2012,June,Drought
KENTUCKY,21,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,July,Drought
NEBRASKA,31,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
ARKANSAS,5,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
NEBRASKA,31,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
ILLINOIS,17,2012,June,Drought
TEXAS,48,2012,June,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
KENTUCKY,21,2012,July,Drought
MISSOURI,29,2012,July,Drought
COLORADO,8,2012,April,Drought
COLORADO,8,2012,April,Drought
KENTUCKY,21,2012,July,Drought
IOWA,19,2012,July,Drought
ARKANSAS,5,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,June,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
NEBRASKA,31,2012,June,Drought
KENTUCKY,21,2012,June,Drought
KENTUCKY,21,2012,June,Drought
ILLINOIS,17,2012,June,Drought
TEXAS,48,2012,June,Drought
TEXAS,48,2012,June,Drought
KENTUCKY,21,2012,July,Drought
ILLINOIS,17,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
COLORADO,8,2012,April,Drought
