STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
LOUISIANA,22,2017,November,Drought
LOUISIANA,22,2017,November,Drought
LOUISIANA,22,2017,November,Drought
TEXAS,48,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
MONTANA,30,2017,December,Drought
OKLAHOMA,40,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
LOUISIANA,22,2017,November,Drought
LOUISIANA,22,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
LOUISIANA,22,2017,December,Drought
LOUISIANA,22,2017,December,Drought
LOUISIANA,22,2017,December,Drought
MISSOURI,29,2017,December,Drought
MISSOURI,29,2017,December,Drought
MISSOURI,29,2017,December,Drought
LOUISIANA,22,2017,November,Drought
HAWAII,15,2017,November,Drought
HAWAII,15,2017,November,Drought
HAWAII,15,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
LOUISIANA,22,2017,December,Drought
MISSOURI,29,2017,December,Drought
HAWAII,15,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
SOUTH DAKOTA,46,2017,December,Drought
SOUTH DAKOTA,46,2017,December,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
TEXAS,48,2017,November,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
TEXAS,48,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
OKLAHOMA,40,2017,December,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
HAWAII,15,2017,December,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
MONTANA,30,2017,November,Drought
HAWAII,15,2017,November,Drought
HAWAII,15,2017,November,Drought
HAWAII,15,2017,November,Drought
HAWAII,15,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
OKLAHOMA,40,2017,December,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
SOUTH DAKOTA,46,2017,November,Drought
SOUTH DAKOTA,46,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
OKLAHOMA,40,2017,November,Drought
OKLAHOMA,40,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
OKLAHOMA,40,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
HAWAII,15,2017,December,Drought
HAWAII,15,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
LOUISIANA,22,2017,November,Drought
LOUISIANA,22,2017,November,Drought
LOUISIANA,22,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
LOUISIANA,22,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
LOUISIANA,22,2017,November,Drought
LOUISIANA,22,2017,November,Drought
LOUISIANA,22,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
ARKANSAS,5,2017,November,Drought
TEXAS,48,2017,November,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
MONTANA,30,2017,December,Drought
ARKANSAS,5,2017,December,Drought
IOWA,19,2017,October,Drought
HAWAII,15,2017,October,Drought
HAWAII,15,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
HAWAII,15,2017,October,Drought
HAWAII,15,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
HAWAII,15,2017,October,Drought
HAWAII,15,2017,October,Drought
HAWAII,15,2017,October,Drought
HAWAII,15,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
MONTANA,30,2017,October,Drought
IOWA,19,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
MONTANA,30,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
SOUTH DAKOTA,46,2017,October,Drought
TEXAS,48,2017,October,Drought
MINNESOTA,27,2017,October,Drought
MINNESOTA,27,2017,October,Drought
MISSISSIPPI,28,2017,April,Drought
MISSISSIPPI,28,2017,April,Drought
MISSISSIPPI,28,2017,April,Drought
MISSISSIPPI,28,2017,April,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
CONNECTICUT,9,2017,February,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
ALABAMA,1,2017,April,Drought
ALABAMA,1,2017,April,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
CONNECTICUT,9,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,September,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
IOWA,19,2017,October,Drought
IOWA,19,2017,July,Drought
IOWA,19,2017,July,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,October,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
SOUTH DAKOTA,46,2017,July,Drought
IOWA,19,2017,October,Drought
IOWA,19,2017,October,Drought
IOWA,19,2017,October,Drought
IOWA,19,2017,October,Drought
IOWA,19,2017,October,Drought
GEORGIA,13,2017,January,Drought
CONNECTICUT,9,2017,February,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
ALABAMA,1,2017,April,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
MISSISSIPPI,28,2017,February,Drought
MISSISSIPPI,28,2017,February,Drought
ALABAMA,1,2017,February,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
OKLAHOMA,40,2017,July,Drought
OKLAHOMA,40,2017,July,Drought
OKLAHOMA,40,2017,July,Drought
OKLAHOMA,40,2017,July,Drought
OKLAHOMA,40,2017,July,Drought
OKLAHOMA,40,2017,July,Drought
TEXAS,48,2017,July,Drought
TEXAS,48,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
GUAM,98,2017,July,Drought
HAWAII,15,2017,July,Drought
HAWAII,15,2017,July,Drought
HAWAII,15,2017,July,Drought
HAWAII,15,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
MONTANA,30,2017,July,Drought
NEBRASKA,31,2017,July,Drought
IOWA,19,2017,October,Drought
IOWA,19,2017,October,Drought
IOWA,19,2017,October,Drought
IOWA,19,2017,October,Drought
NEBRASKA,31,2017,July,Drought
NEBRASKA,31,2017,July,Drought
MISSISSIPPI,28,2017,January,Drought
MISSISSIPPI,28,2017,January,Drought
MISSISSIPPI,28,2017,January,Drought
MISSISSIPPI,28,2017,February,Drought
MISSISSIPPI,28,2017,February,Drought
IOWA,19,2017,July,Drought
IOWA,19,2017,July,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
IOWA,19,2017,August,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
ALABAMA,1,2017,February,Drought
